label,Mean,Std,label_
First_trimester_Glucose,79.55025168,11.88077798,First trimester Glucose
First_trimester_Aspirin,118.488255,57.48108702,First trimester Aspirin
First_trimester_Recommendation,8.513422819,35.63510289,First trimester Recommendation
First_trimester_cffDNA,14.45503356,3.151545615,First trimester cffDNA
First_trimester_Ethniicty,1.404362416,1.23670694,First trimester Ethniicty
First_trimester_Patient_code,534.6493289,454.1889329,First trimester Patient code
First_trimester_A,0.488255034,0.499862037,First trimester A
First_trimester_AB,0.038590604,0.192617157,First trimester AB
First_trimester_B,0.147651007,0.354753699,First trimester B
First_trimester_O,0.312080537,0.463342503,First trimester O
First_trimester_EFW_Total,64.68478046,10.06022454,First trimester EFW Total
maternal_and_newborn_data_Caucasian,0.877516779,0.327843075,maternal and newborn data Caucasian
maternal_and_newborn_data_Spontaneous,0.587248322,0.492328884,maternal and newborn data Spontaneous
maternal_and_newborn_data_Nulliparous,0.5,0.5,maternal and newborn data Nulliparous
maternal_and_newborn_data_DM,0.015100671,0.121953437,maternal and newborn data DM
maternal_and_newborn_data_Asthma,0.060402685,0.238231401,maternal and newborn data Asthma
maternal_and_newborn_data_Hypo-thyroidism,0.105704698,0.30745929,maternal and newborn data Hypo-thyroidism
maternal_and_newborn_data_Hyper-thyroidism,0.010067114,0.09982869,maternal and newborn data Hyper-thyroidism
maternal_and_newborn_data_Cardio_vascular,0.021812081,0.146069551,maternal and newborn data Cardio vascular
Outcome_GA.delivery,34.7388303,6.593101652,Outcome GA.delivery
Outcome_mAP,70.23026286,41.55427458,Outcome mAP
Outcome_WBC,52.34010067,765.3025173,Outcome WBC
Outcome_RBC,2.740989933,2.168089468,Outcome RBC
Outcome_Hg,8.520687919,8.50571697,Outcome Hg
Outcome_Platelets,154.104698,91.86000461,Outcome Platelets
Outcome_Glucose,60.64463087,42.03126379,Outcome Glucose
Outcome_AST,11.83892617,24.95588514,Outcome AST
Outcome_ALT,10.6442953,33.94425431,Outcome ALT
Outcome_LDH,88.88036913,175.3160255,Outcome LDH
Outcome_Uric_Acid,1.574865772,2.885869964,Outcome Uric Acid
Outcome_Protein,225.910755,1099.647581,Outcome Protein
Outcome_dipstick,0.035234899,0.301728986,Outcome dipstick
Outcome_24h_protein,118.2817114,717.5657306,Outcome 24h protein
Outcome_Mode_of_delivery_Fetus_A,,,Outcome Mode of delivery Fetus A
Outcome_Mode_of_Delivery_Fetus_B,0.016778523,0.311502676,Outcome Mode of Delivery Fetus B
Outcome_Birthweight_Fetus_A,2321.530201,597.9767291,Outcome Birthweight Fetus A
Outcome_Birthweight_Fetus_B,2234.565101,690.1758762,Outcome Birthweight Fetus B
Outcome_IUGR_A,0.097315436,0.296386812,Outcome IUGR A
Outcome_IUGR_B,0.104026846,0.305295367,Outcome IUGR B
Outcome_Preeclampsia,0.109060403,0.311714984,Outcome Preeclampsia
Outcome_GDM,0.166107383,0.372177001,Outcome GDM
Outcome_Gestational_Diabetes_diagnosed_by,0.149328859,0.517657559,Outcome Gestational Diabetes diagnosed by
Outcome_Pregestational_Diabetes,0.001677852,0.040927218,Outcome Pregestational Diabetes
Outcome_Diet_only,0.041946309,0.200466496,Outcome Diet only
Outcome_Insulin,0.040268456,0.196588168,Outcome Insulin
Outcome_Metformin,0.011744966,0.107735891,Outcome Metformin
Outcome_Other_Drugs,,,Outcome Other Drugs
Outcome_GDM.1,0.166107383,0.372177001,Outcome GDM.1
Outcome_Preeclampsia.1,0.110738255,0.313807734,Outcome Preeclampsia.1
Outcome_Gender1_Fe1=0,0.510067114,0.499898643,Outcome Gender1 Fe1=0
Outcome_NICU1,3.994966443,13.00277364,Outcome NICU1
Outcome_Apgar1.1,7.709731544,2.360462771,Outcome Apgar1.1
Outcome_Apgar1.5,8.790268456,2.418740991,Outcome Apgar1.5
Outcome_Gender2,0.488255034,0.499862037,Outcome Gender2
Outcome_NICU2,4.303691275,12.94775458,Outcome NICU2
Outcome_Apgar2.1,7.375838926,2.688470312,Outcome Apgar2.1
Outcome_Apgar2.5,8.372483221,2.8471429,Outcome Apgar2.5
